,Fecha,Tweet_texto,Nombre_cuenta,Hora
74,2023-01-06 15:51:50,"@mcleon_org ""A pastar por ahÃ­"" los caballos en Muras, una actividad ganadera en extensivo sostenible y compatible con la energÃ­a eÃ³lica que se lleva a cabo en las sierras de O Xistal y A Capelada desde hace dÃ©cadas ğŸ‘Œ https://t.co/TlIUwkrSpN",Bonmatweet,15
75,2023-01-06 15:15:11,"Los invitamos a leer la columna ""Tikun Olam"", escrita por @nzuleta.
""En #Israel ğŸ‡®ğŸ‡± los valores son el motor de la energÃ­a creativa que permite que se generen ideas de negocio transformadoras en el Ã¡mbito sostenible"".

ğŸ‘‰ https://t.co/bTrR4ovYO3 https://t.co/LsMIQ5TKMr",IsraelinCol,15
76,2023-01-06 15:15:11,"Los invitamos a leer la columna ""Tikun Olam"", escrita por @nzuleta.
""En #Israel ğŸ‡®ğŸ‡± los valores son el motor de la energÃ­a creativa que permite que se generen ideas de negocio transformadoras en el Ã¡mbito sostenible"".

ğŸ‘‰ https://t.co/bTrR4ovYO3 https://t.co/LsMIQ5TKMr",IsraelinCol,15
77,2023-01-06 15:08:53,"La economÃ­a circular en el 2022, unas de cal y otras de arena: 1) la energÃ­a alternativa evoluciona y es mÃ¡s sostenible en el tiempo 2) el greenwash pasa a ser greencrowding 3) la reventa y la reparaciÃ³n avanzan en las confecciones y en la tecnologÃ­a. https://t.co/IYHwYyQUxx",JuCArbeL,15
78,2023-01-06 15:00:03,"#Acer presenta #eKinektBD3 para potenciar estilos de vida sostenibles y saludables. #eKinektBikeDesk3 permite hacer ejercicio mientras trabajas y utilizar la energÃ­a del pedaleo para el equipo, o para recargar dispositivos https://t.co/dD6ZMZN2AU @ES_Acer #tecnologÃ­a #novedades https://t.co/jfQ9Z43cCS",rinconfriki_es,15
79,2023-01-06 14:52:56,Solo les querÃ­a compartir lo que veo en 1a. persona con nostalgia mientras los leo y viajo en el bus. Toda esa nieve se convertirÃ¡ en energÃ­a sostenible aquÃ­ en ğŸ‡³ğŸ‡´. https://t.co/8wpvuWaalZ,Adolf_balaguer,14
80,2023-01-06 14:09:23,HidrÃ³geno barato y sostenible mediante energÃ­a solar https://t.co/qegw3cqzit vÃ­a @cienciaplus,ERomanat,14
81,2023-01-06 13:19:26,"@petrogustavo presidente, la gran oportunidad para salvar la Guajira tal vez sea con energÃ­a sostenible....fabricando baterÃ­as de sodio, baratas, con gran capacidad de almacenamiento y ambientales.",javiervillav,13
82,2023-01-06 12:35:16,Â¿SabÃ­as que el calzado tambiÃ©n puede convertirse en una fuente de energÃ­a limpia y sostenible? Estamos muy cerca de generar energÃ­a renovable a partir de prendas que ya no utilizamos. ğŸŒ²ğŸƒğŸŒğŸ”‹â™»ï¸ #CCUOCslowfashion https://t.co/bmYOeYxlmE,mcglesp,12
83,2023-01-06 12:30:18,"Estos edificios son puro futuro: se han hecho con materiales sostenibles, ahorran energÃ­a (incluso la producen) y aprovechan al mÃ¡ximo la presencia de las plantas.  DiseÃ±o sostenible: 20 novedades en muebles y arquitect...  https://t.co/lBKVKCl622",Nuevo_Estilo,12
84,2023-01-06 12:00:49,"Tanto pasivos remunerados como deuda indexada serÃ¡n EL TEMA al iniciarse el prÃ³ximo gobierno. LicuaciÃ³n + reestructuraciÃ³n + TC Ãºnico si se quiere arrancar de manera sostenible el plan macro. E inmediatamente estabilizado, eliminaciÃ³n del 100% de subsidios a la energÃ­a. https://t.co/9tiAeC90sm",carlosfame77,12
85,2023-01-06 11:28:27,"Tallin, Capital Verde Europea para 2023
Su compromiso ecolÃ³gico con la energÃ­a sostenible y sus cuidadas zonas verdes la han hecho merecedora de este galardÃ³n por parte de la ComisiÃ³n Europea
#Tallin #Estonia @visitestonia
https://t.co/yRY8yz5ynN https://t.co/oW8F2w3mZK",MeetinNews,11
86,2023-01-06 11:00:32,"ğŸ“¢@GanarTeruel @iu_teruel se suma a las movilizaciones convocadas por @paisajes_teruel hoy sÃ¡bado y se unen al clamor que pide un impulso ordenado de la energÃ­a renovable y otro modelo energÃ©tico mÃ¡s democrÃ¡tico, transparente y sostenible.

https://t.co/ozOJ6wNoYr",iu_aragon,11
87,2023-01-06 06:25:35,"Buenos dÃ­as.

Como me portÃ© bien el aÃ±o pasado, los Reyes Magos me han traido una mÃ¡quina que refresca el agua, no consume energÃ­a, es ecolÃ³gica, sostenible y apta para diestros y zurdos. https://t.co/m2f3iNeByu",TorrontisV,6
88,2023-01-06 04:07:53,"mi siguiente carrera, creo que he forzado demasiado ya esa beca.  Es una compaÃ±Ã­a que se dedica a proveer energÃ­a, literalmente trabajamos en proyectos de energÃ­a eÃ³lica, mÃ¡s sostenible y tambiÃ©n en el desarrollo de los paneles solares para empresas grandes, entre otras",sangrientofinal,4
89,2023-01-06 01:20:10,HidrÃ³geno barato y sostenible mediante energÃ­a solar - Grupo R Multimedio https://t.co/8AVHeiF89b https://t.co/rRosNKHbj3,diariolaruy,1
90,2023-01-06 00:01:06,"ğŸª« Ahorra energÃ­a: apaga las luces y los aparatos electrÃ³nicos cuando no los estÃ©s usando, utiliza bombillas LED y aprovecha la luz natural.

Â¡Esperamos que estas ideas te inspiren a empezar a caminar pasos sostenibles !

Â¿tienes alguna meta sostenible para este 2023? https://t.co/ylKkGwygTp",sommosmx,0
91,2023-01-06 00:00:52,"Samsung lleva la vida sostenible al siguiente nivel en CES 2023Las nuevas innovaciones presentadas por Samsung en el Consumer Electronics Show 2023 ofrecen mÃ¡s formas para que los consumidores ahorren energÃ­a y reduzcan los costos y su impacto en el

https://t.co/Zb5HOrvY86 https://t.co/otuEcBxHpT",henryramirezf,0
92,2023-01-06 00:00:52,"Samsung lleva la vida sostenible al siguiente nivel en CES 2023Las nuevas innovaciones presentadas por Samsung en el Consumer Electronics Show 2023 ofrecen mÃ¡s formas para que los consumidores ahorren energÃ­a y reduzcan los costos y su impacto en el

https://t.co/Zb5HOrvY86 https://t.co/otuEcBxHpT",henryramirezf,0
93,2023-01-06 00:00:03,"Internet de la EnergÃ­a, la tecnologÃ­a para un mundo descarbonizado con un sistema energÃ©tico sostenible y eficiente https://t.co/jy167vcvzM",Generacion_IoT,0
94,2023-01-05 22:53:05,"Y al final de esto trata mucho, de que #CÃ¡ceres va muy bien, y pronto lo irÃ¡ aun mejor.

Porque los grandes proyectos se alinearÃ¡n con nuestras fortalezas tradicionales en un crecimiento en torno a industria verde (energia y IT), sin olvidar un turismo sostenible.

#CÃ¡ceresAvanza",jorgevillar,22
95,2023-01-05 21:20:11,"Este edificio es el mÃ¡s grande en la historia de #Boston 100% libre de combustibles fÃ³siles. #ConÃ³celo ğŸ‘‡
#Arquitectura

https://t.co/VI1WCrcMmG https://t.co/hfkuUKPIR1",RealEstateEarth,21
96,2023-01-05 19:03:10,"Aunque estÃ© nublado o lloviendo ğŸŒ¦ï¸ una instalaciÃ³n solar fotovoltaica es capaz de captar la energÃ­a del sol a travÃ©s de la radiaciÃ³n que Ã©ste produce, para garantizarte energÃ­a limpia, sostenible y asequible todo el aÃ±o ğŸ“…. https://t.co/0Nse2k8dQa https://t.co/PANSYjvwjo",CarvisaE,19
97,2023-01-05 18:26:13,"Les invito a leer el blog de @ArielYepezG donde comparte elementos claves para comprender la importancia de planificar y diseÃ±ar proyectos de infraestructura ambientalmente sostenible y con resiliencia ante los efectos del #CambioClimÃ¡tico. 

@el_BID 

https://t.co/kcsLSjw9c0",julia_johannsen,18
98,2023-01-05 17:34:43,"â€¼ï¸Enhorabuena. Ya llegaron los Reyes Magos a la Zona Franca de Sevilla @SevillaZF . 
â¬‡ï¸ Con muchÃ­sima ilusiÃ³n y mucha energÃ­a -muy sostenible y saludable- en sus reales manos:

Gaspar: energÃ­a H2verde. 
Baltasar: energÃ­a eÃ³lica
Melchor: energÃ­a solar. 

ğŸ—ï¸ https://t.co/M97iSoLuOo https://t.co/AQ3hzrt0BJ",SevillaZF,17
99,2023-01-05 17:13:33,CientÃ­ficos logran hidrÃ³geno barato y sostenible de la energÃ­a solar - Prensa Latina - https://t.co/Xew19g1Aer #GoogleAlerts,AmonraTech,17
100,2023-01-05 16:20:23,@JonMendezIz Esto es como cuando Iberdrola te dice que la energÃ­a que llega a tu casa es verde porque tienes una tarifa especial para la gente que contrata la energÃ­a sostenible mientras los de las otras tarifas reciben energÃ­a contaminante.,sabadellito,16
101,2023-01-05 15:36:26,AlcaldÃ­a de El Seibo inaugura esta tarde Parque con energÃ­aÂ sostenible https://t.co/hnSJm6Qkal,eltiempoDO,15
102,2023-01-05 15:36:26,AlcaldÃ­a de El Seibo inaugura esta tarde Parque con energÃ­aÂ sostenible https://t.co/hnSJm6Qkal,eltiempoDO,15
103,2023-01-05 15:27:51,"La energÃ­a solar es un recurso inagotable y renovable. Entre sus puntos fuertes estÃ¡ la autoproducciÃ³n, la conservaciÃ³n del medio ambiente y el gran ahorro que se consigue gracias a ella.

#energÃ­a #fotovoltaica #sostenible https://t.co/ys0zK7iIlR",EcoSoleo,15
104,2023-01-05 14:29:50,"Europa Press (04/01/2023): HidrÃ³geno barato y sostenible mediante energÃ­a solar.
https://t.co/n7VtzcwYwR",vctor92305336,14
105,2023-01-05 14:07:18,"Â¡Comenzamos el aÃ±o con energÃ­a! ğŸ’ªğŸ˜

ğŸŒğŸƒ En Statkraft queremos un futuro sostenible para todos, por lo que hemos trazado nuestros objetivos para cumplir con los Objetivos de Desarrollo Sostenible (#ODS).

Puedes conocer mÃ¡s de nuestro enfoque aquÃ­ ğŸ“‹ğŸ‘‡
https://t.co/BH0vymFJ7b https://t.co/pzYmmJi15n",StatkraftChile,14
106,2023-01-05 13:14:23,"Â¿Te gustarÃ­a conocer mÃ¡s sobre desarrollo sostenible? 
 
Â¡Esta capacitaciÃ³n de Globo ComÃºn es para ti!
Estudia en lÃ­nea y aprende sobre: 
 
âœ… TecnologÃ­a
âœ… EnergÃ­a renovable
âœ… PolÃ­tica. 
 
Aplica a una beca en ğŸ‘‰ https://t.co/3ym8lyUsP9
 
#GloboComÃºnEsSenescyt https://t.co/H07lvGO9Ts",EduSuperiorEc,13
107,2023-01-05 13:03:26,Mantener una temperatura ideal y el #confort de tu hogar mejorando tu consumo de #energÃ­a este invierno Â¡es posible! Te damos algunas recomendaciones que te permitirÃ¡n tener una calefacciÃ³n mÃ¡s #eficiente y #sostenible. DescÃºbrelo en el #BlogEcolÃ³gicoğŸŒ± https://t.co/d7KTO4mWu3 https://t.co/k7QMLShWbC,Vaillant_es,13
108,2023-01-05 12:44:09,"Â¡Nuestra amplia red de gasoductos recorre una gran parte de Colombia!

Nuestro compromiso es seguir conectando regiones con un sistema de gas limpio y sostenible.
@NaturgasCol @GrupoEnergiaBog @Andesco1 
#Energia #BeneficiosGas #GasNatural #sostenibilidad #TransportedeGas https://t.co/jZZFsxfx0h",TGISAESP,12
109,2023-01-05 12:31:42,@jluispradom @alexwolfx2 @harryelsocio El coste del H2 serÃ¡ elevado. Su producciÃ³n eficiente y sostenible dependerÃ¡ en gran medida de las energÃ­as renovables que lo puedan producir. Su transporte serÃ¡ un desafÃ­o (habrÃ¡ mucha pÃ©rdida por calor). AÃºn con todo es la energÃ­a por la que hay que apostar a corto/medio plazo,EApostillador,12
110,2023-01-05 11:39:00,"ğŸŸ¢ Objetivo de Desarrollo Sostenible 7: EnergÃ­a asequible y no contaminante

Es importante contar con mÃ¡s coches elÃ©ctricos, ya que tienen una contaminaciÃ³n menor.
La autopista AP-46 apuesta por los ODS y gracias a viajar con ella estarÃ¡s colaborando para un futuro mejor. https://t.co/4j1pSoYrai",Ap46lasPedrizas,11
111,2023-01-05 11:38:14,"ğŸŒConectamos innovaciÃ³n y sostenibilidad y llevamos la vida sostenible al siguiente nivel con SmartThings

ğŸ‘‰SmartThings Energy. Ahorra energÃ­a, reduce tu consumo de electricidad y la factura de luz.
ğŸ‘‰SmartThings Station. El control del hogar conectado. https://t.co/2ID6gEaYlq",SamsungEspana,11
112,2023-01-05 11:30:12,@teka_ESP  y sus consejos para cocinar de forma sostenible y ahorrando energÃ­a https://t.co/v0FmezhjdB,luispereira01,11
113,2023-01-05 11:28:25,@riverolavic @Eva05659093 La energÃ­a necesaria para el funcionamiento de los caÃ±ones no es sostenible. Si el futuro nos depara menos nieve es insostenible.,ana_encinoso,11
114,2023-01-05 11:23:48,"#AndalucÃ­a ya produce mÃ¡s del 54% de energÃ­a elÃ©ctrica con fuentes #renovables.

La regiÃ³n generÃ³ en 2021 un 14,3% mÃ¡s de electricidad mediante generaciÃ³n sostenible en comparaciÃ³n con el aÃ±o anterior, hasta los 17.172,7 GWh.

https://t.co/zDAc9IxYW2

@EnergiaAnd https://t.co/Ms2ZnL2fss",industriambient,11
115,2023-01-05 10:01:32,"Â¿Conoces los Planes de AcciÃ³n para el Clima y la EnergÃ­a Sostenible (PACES)? ğŸŒ³ğŸ”‹
Son importantes porque conllevan una planificaciÃ³n estratÃ©gica para reducir emisiones y adaptarse al cambio climÃ¡tico. Esto trae muchos beneficios. Si te interesa para tu municipio, consÃºltanos. https://t.co/sninkYoYc5",EuroVertiC,10
116,2023-01-05 10:01:32,"Â¿Conoces los Planes de AcciÃ³n para el Clima y la EnergÃ­a Sostenible (PACES)? ğŸŒ³ğŸ”‹
Son importantes porque conllevan una planificaciÃ³n estratÃ©gica para reducir emisiones y adaptarse al cambio climÃ¡tico. Esto trae muchos beneficios. Si te interesa para tu municipio, consÃºltanos. https://t.co/sninkYoYc5",EuroVertiC,10
117,2023-01-05 09:42:17,"Â¡Bienvenido, 2023! ğŸ‘‹

Este aÃ±o seguiremos impulsando la #energÃ­a del â˜€ para:

ğŸ‘‰ Conseguir un futuro energÃ©tico #sostenible.

ğŸ‘‰ La descarbonizaciÃ³n de nuevos sectores empresariales e industriales.

ğŸ‘‰ El compromiso con la lucha contra el cambio climÃ¡tico e impulso de los #ODS. https://t.co/M96JNpux2e",ISE_Ingenia,9
118,2023-01-05 09:41:40,"@SiberetSiberet No compro agenda 2030, eat the bug, ni great reset de escoria globalista.
La humanidad es sostenible si se prohibe la obsolescencia programada, usando hidrolÃ³ponicos verticales y utilizando energÃ­a nuclear que ya es segura.
El que quiera bajar la demografÃ­a que no tenga hijos",ElZampaHeces,9
119,2023-01-05 09:33:46,HidrÃ³geno barato y sostenible mediante energÃ­a solar https://t.co/pryjiEIdgt via @cienciaplus,expersat,9
120,2023-01-05 09:20:24,HidrÃ³geno barato y sostenible mediante energÃ­a solar https://t.co/XQtfjR7uz5 a travÃ©s de @cienciaplus,JediMaestroluke,9
121,2023-01-05 08:26:58,"Un nuevo panel solar logra una eficiencia del 9% en la conversiÃ³n de agua en hidrÃ³geno y oxÃ­geno, imitando un paso crucial en la fotosÃ­ntesis. Descubre + en la Sala Universo.

Fuente: @europapress

https://t.co/74W6ufrDe5",CosmoCaixa,8
122,2023-01-05 08:03:02,@sevillajordi Tenemos que asumir que si en un territorio no hay agua de forma natural o se cultiva productos de secano o se usa agua desalada y ese coste se suma al precio final. Subvencionar mucho ese agua ayuda a sostener lo que no deberÃ­a ser sostenible (el agua desalada consume energÃ­a),SoyRodrigc,8
123,2023-01-05 03:54:10,"La nueva pelÃ­cula de #Avatar, renderizada con chips @AMD

Pasemos a la palabra de moda favorita de todos: informÃ¡tica sostenible. Es realmente importante, sobre todo teniendo en cuenta la cantidad de energÃ­a elÃ©ctrica que consumen los centros de datos en la actualidad. #CES2023 https://t.co/rqhfZENsKR",revolutegplus,3
124,2023-01-05 01:13:36,"Goodall, de formaciÃ³n biÃ³loga (etologÃ­a), tiene razÃ³n. Exagera, pero no demasiado. Los derechistas creen que el nivel de  poblaciÃ³n actual o futuro cercano (10-11 mil millones) es fÃ¡cilmente sostenible. Olvidan datos como el consumo per capita de energÃ­a y materias procesadas https://t.co/OJsh4XoOoP",pablodb1,1
125,2023-01-05 01:04:22,"Un nuevo panel solar, desarrollado en la Universidad de Michigan, ha logrado una eficiencia del 9% en la conversiÃ³n de agua en hidrÃ³geno y oxÃ­geno, imitando un paso crucial en la fotosÃ­ntesis.
Publimetro PerÃº ğŸ‡µğŸ‡ª
#energiasolar #hiâ€¦https://t.co/uUaCE6Z7St https://t.co/dXV8EvNx8p",vodelgadom,1
126,2023-01-05 00:51:08,"@IreneVelezT @ECOPETROL_SA Bueno...bueno...buenooo...No levante cortinas de humo con publicaciones etÃ©reas...Haga pÃºblica cual es su hoja de ruta como ministra de minas y energÃ­a, para buscar el desarrollo sostenible de Colombia en materia energÃ©tica. El resto es un discursivo pobre y lacÃ³nico. Realidades.",franzkafka202,0
127,2023-01-05 00:46:40,HidrÃ³geno barato y sostenible mediante energÃ­a solar https://t.co/tUdZi9GJxn,notimerica,0
128,2023-01-04 22:16:02,HidrÃ³geno barato y sostenible mediante energÃ­a solar https://t.co/AniPAvsZ4w a travÃ©s de @cienciaplus,aethcolombia,22
129,2023-01-04 22:01:33,Teka y sus consejos para cocinar de forma sostenible y ahorrando energÃ­a https://t.co/ddeyINj7u2,revistaelectro,22
130,2023-01-04 21:41:20,CientÃ­ficos logran hidrÃ³geno barato y sostenible de la energÃ­aÂ solar https://t.co/5Rw0GmlxFY,elpaiscr,21
131,2023-01-04 21:18:52,@adefesioso @J_GUISBERT @axlrose2110 @Black_29 @DiegoCortazar98 Mi estimado adefesio. Bolivia no tiene gran minerÃ­a ni explotaciÃ³n de gas sostenible porque ninguna empresa minera o de energÃ­a serÃ­a quiere invertir allÃ¡. El motivo falta de garantÃ­as para la inversiÃ³n. Bastante va a pasar que Bolivia invierta dinero en el sur. Bastante,jorgerodpac,21
132,2023-01-04 20:28:00,#Cuba CientÃ­ficos logran hidrÃ³geno barato y sostenible de la energÃ­a solar  #DeZurdaTeam #JuntarYVencer https://t.co/w16KHOaZcG,JorgeCruzcc4,20
133,2023-01-04 19:48:12,"Washington,  CientÃ­ficos estadounidenses desarrollaron un panel solar que permite lograr una eficiencia del nueve por ciento en la conversiÃ³n del agua en hidrÃ³geno y oxÃ­geno, tras imitar un paso crucial en la fotosÃ­ntesis, publicÃ³ hoy la revista Nature. https://t.co/yidu4vgywx",PLVenezuela,19
134,2023-01-04 19:30:38,La CompaÃ±Ã­a de Electricidad de BayahÃ­be pone en valor el impacto positivo que la energÃ­a limpia proporcionarÃ¡ a Isla Saona como primer paso para contribuir a un desarrollo mÃ¡s sostenible en esta Ã¡rea clave para el medioambiente.- https://t.co/qRlIJMRz7F,quintopoderio,19
135,2023-01-04 19:30:38,La CompaÃ±Ã­a de Electricidad de BayahÃ­be pone en valor el impacto positivo que la energÃ­a limpia proporcionarÃ¡ a Isla Saona como primer paso para contribuir a un desarrollo mÃ¡s sostenible en esta Ã¡rea clave para el medioambiente.- https://t.co/qRlIJMRz7F,quintopoderio,19
136,2023-01-04 19:23:43,"Chamada hoxe:
-Hola, le llamo del Departamento Regional para la EnergÃ­a Sostenible, en su oficina de La CoruÃ±a. 
-Como? 
-Como sabe, es necesaria la renovaciÃ³n de...
-Espere, espere, de onde di que me chamou?
-...la renovaciÃ³n de la tarifa elÃ©ctrica...
-Desculpe... (1/2)",magago,19
137,2023-01-04 19:11:16,"ğŸ“¢Â  6 razones por las que elegir a Lidera EnergÃ­aÂ 

1ï¸âƒ£Â  #AHORRO
2ï¸âƒ£Â  ğ—–ğ—¢ğ— ğ—£ğ—˜ğ—¡ğ—¦ğ—”ğ—–ğ—œÃ“ğ—¡ ğ——ğ—˜ #EXCEDENTE
3ï¸âƒ£Â  #SOSTENIBLE
4ï¸âƒ£Â  ğ—”ğ—¦ğ—˜ğ—¦ğ—¢ğ—¥ğ—”ğ— ğ—œğ—˜ğ—¡ğ—§ğ—¢ ğ—£ğ—˜ğ—¥ğ—¦ğ—¢ğ—¡ğ—”ğ—Ÿğ—œğ—­ğ—”ğ——ğ—¢Â 
5ï¸âƒ£Â  ğ—œğ—¡ğ—¦ğ—§ğ—”ğ—Ÿğ—”ğ—–ğ—œÃ“ğ—¡ ğ—¬ #GARANTÃA
6ï¸âƒ£ #FACILIDADES

ğŸ”— https://t.co/1KNSHC0bqg https://t.co/2S76aMkDA8",LideraEnergia,19
138,2023-01-04 19:06:50,"âœ…Como usuarios, tenemos la oportunidad de construir un futuro mÃ¡s justo en la regiÃ³n a travÃ©s de las diversas formas de producir y consumir energÃ­a elÃ©ctrica y avanzar en un desarrollo mÃ¡s eficiente y #sostenible.",AdelatOficial,19
