,Fecha,Tweet_texto,Nombre_cuenta,Hora
139,2023-01-04 19:02:56,La CompaÃ±Ã­a de Electricidad de BayahÃ­be pone en valor el impacto positivo que la energÃ­a limpia proporcionarÃ¡ a Isla Saona como primer paso para contribuir a un desarrollo mÃ¡s sostenible en esta Ã¡rea clave para el medioambiente https://t.co/PynLdPUWc3,amelyktavarez,19
140,2023-01-04 19:02:48,La CompaÃ±Ã­a de Electricidad de BayahÃ­be pone en valor el impacto positivo que la energÃ­a limpia proporcionarÃ¡ a Isla Saona como primer paso para contribuir a un desarrollo mÃ¡s sostenible en esta Ã¡rea clave para el medioambiente https://t.co/2nyDTbG10Y,amelyktavarez,19
141,2023-01-04 18:50:29,"Un grupo de ingenieros onubenses de Cepsa fabrica en Huelva el primer diÃ©sel 100% sostenible
Se trata de hidrobiodiÃ©sel (HBD), un combustible que producido mediante la hidrogenaciÃ³n de grasas animales y aceites vegetales. https://t.co/GM4HS4NedW vÃ­a @huelva_info",robertosantosx2,18
142,2023-01-04 18:25:13,"Mi propuesta para el futuro es la movilidad sostenible:
-Economia circular âœ…
-0 emisiones âœ…
-Energia renovable âœ…
-Inclusivo (uso con movilidad reducida)âœ…
-Compacto y simple âœ…
-Conduccion cÃ³moda y segura (patentada) âœ…
Que opina @ConcejalGanan 
@elonmusk si me lees ğŸ«¶ https://t.co/BEoQwEq7Ai",florezanfel,18
143,2023-01-04 18:14:36,HidrÃ³geno barato y sostenible mediante energÃ­a solar https://t.co/HE8E7pwTP5,TodoTiempo,18
144,2023-01-04 17:04:32,La @CEBdom pone en valor el impacto positivo que la energÃ­a limpia proporcionarÃ¡ a Isla Saona como primer paso para contribuir a un desarrollo mÃ¡s sostenible en esta Ã¡rea clave para el medioambiente.,RafaelA_Rodr,17
145,2023-01-04 16:26:05,"Un nuevo panel solar, desarrollado en la Universidad de Michigan, ha logrado una eficiencia del 9% en la conversiÃ³n de agua en hidrÃ³geno y oxÃ­geno, imitando un paso crucial en la fotosÃ­ntesis. https://t.co/TA23McI6pw",Publimetrope,16
146,2023-01-04 16:23:02,La CompaÃ±Ã­a de Electricidad de BayahÃ­be pone en valor el impacto positivo que la energÃ­a limpia proporcionarÃ¡ a Isla Saona como primer paso para contribuir a un desarrollo mÃ¡s sostenible en esta Ã¡rea clave para el medioambiente,KikeEstrella9,16
147,2023-01-04 16:20:17,HidrÃ³geno barato y sostenible mediante energÃ­a solar https://t.co/YBGqZiezgk,cienciaplus,16
148,2023-01-04 15:32:29,"@ElUniversal Al fin, ya era hora. OjalÃ¡ logren completar el  proyecto. La energÃ­a sostenible, es una buena inversiÃ³n para el paÃ­s y el planeta.ğŸŒâœ¨",Nohe5luka,15
149,2023-01-04 15:30:21,"La #EnergÃ­aRenovable cada dÃ­a demuestra su gran utilidad tanto desde el punto de vista econÃ³mico como sostenible ğŸŒ±

ğŸ“‰ Hoy apreciamos cÃ³mo la energÃ­a eÃ³lica no ha parado de reducir su coste de producciÃ³n en, prÃ¡cticamente, todas las regiones del mundo.

â„¹https://t.co/WFYoUmet7Z https://t.co/pUp14e0TCJ",ARIAEorg,15
150,2023-01-04 15:05:02,"Utiliza cartÃ³n reciclable en los paquetes, vehÃ­culos elÃ©ctricos para las entregas, tiene dos fondos de inversiÃ³n relacionados con el clima y es el mayor comprador corporativo de energÃ­a renovable del mundo.

@beatriztreceno vÃ­a #Expansioncom.
 https://t.co/BCOhtGL6lq",expansioncom,15
151,2023-01-04 15:03:07,Â¿QuÃ© piensas que aÃºn no se ha inventado y nos es muy necesario? â€” Una fuente de energÃ­a limpia y suficientemente eficiente y sostenible  https://t.co/AXDaQCmTlv,SM_Horseman,15
152,2023-01-04 14:25:33,"La @ComisionEuropea ha elegido a Tallin, la capital de @descubreestonia, como Capital Verde Europea del 2023 por su compromiso ecolÃ³gico con la energÃ­a sostenible y sus cuidadas zonas verdes.

https://t.co/JjZulsx15Y",TuGranViaje,14
153,2023-01-04 14:00:43,"ğŸ’»La ComisiÃ³n Europea calcula que en la actualidad las tecnologÃ­as digitales representan entre el 8% y el 10% de nuestro consumo de energÃ­a y entre el 2% y el 4% de emisiones de gases de efectos invernadero.
https://t.co/ZLyUce6Oao
#seguros #ODseguros https://t.co/AhtlYzimcF",AlianzaSeguro,14
154,2023-01-04 13:00:02,Hacer que la energÃ­a solar sea aÃºn mÃ¡s sostenible con tecnologÃ­a de luz https://t.co/VfAbFnPVyk a travÃ©s de @Munagropecuario,Munagropecuario,13
155,2023-01-04 12:56:54,Feliz que se estÃ¡ avanzando hacia mayor uso de energÃ­a limpia en ğŸ‡©ğŸ‡´! AquÃ­ les comparto la historia escrita por @JuliaRamirez126 @PNUDRD de los avances en Limoncitos @PPSRD @energiayminasrd @guakiambiente @ambienterd ğŸ‘‰ https://t.co/Aguq81rrLA,InkaMattila,12
156,2023-01-04 12:27:52,"El e-fuel tambiÃ©n compite en el Dakar de la mano de Astara Team. Un combustible sostenible y de futuro.

#UPIenergia #ecocombustible

https://t.co/k9PPjxRfWY @int_smartcities",upi_energia,12
157,2023-01-04 12:27:52,"El e-fuel tambiÃ©n compite en el Dakar de la mano de Astara Team. Un combustible sostenible y de futuro.

#UPIenergia #ecocombustible

https://t.co/k9PPjxRfWY @int_smartcities",upi_energia,12
158,2023-01-04 12:22:13,"El timo sostenible es evidente. Dos objetivos. Uno, reconvertir el parque motorizado para hacerlo intocable. Dos, privatizar la Movilidad como ya hicieron con ETTs, EnergÃ­a, Sanidad, Mutuas, EducaciÃ³n o lo que quieran. Lo hacen pq pueden y, aquÃ­ el quid de la cuestiÃ³n,pq tragas.",deteibols,12
159,2023-01-04 12:06:44,"@OperadorNuclear @rne @rtve @searavalero @ed_peninsula @edit_planeta @Planetadelibros Hombre, decir que la energÃ­a nuclear es sostenible cuando se basa en un recurso no renovable... No sÃ©.",J__Caz,12
160,2023-01-04 12:01:37,"""Ahorra+e GeneraciÃ³n"" es una iniciativa conjunta con nuestros accionistas que nos permite financiar nuevos proyectos de #energÃ­asrenovables con los que seguir apostando por una energÃ­a #sostenible y respetuosa con el #medioambiente ğŸƒ.

MÃ¡s informaciÃ³n â¡ï¸ https://t.co/9UBHCaBEka https://t.co/adZflA9G7b",fenieenergia,12
161,2023-01-04 11:30:19,"Si este aÃ±o quieres vivir de forma mÃ¡s sostenible y pasarte al autoconsumo

Y en Contigo EnergÃ­a nos encargamos Â¡De todo!Â 
Te contamos los pasos a seguir para conseguirlo
#ContigoEnergia #Autoconsumo #placassolares #pasos https://t.co/Ln2MHVoMWy",ContigoEnergia,11
162,2023-01-04 10:49:07,"ğŸ‡¸ğŸ‡³ Las comunas de Bambilor y Sangalkam, en #senegal beneficiarias del pryct financiado por la @GVAcooperacio continÃºan el proceso para obtener un Plan de AcciÃ³n para el #Clima  y la #Energia #Sostenible, que permitirÃ¡ hacer frente a los efectos  del #CambioClimatico . https://t.co/zfoa2y8cxX",FMusol,10
163,2023-01-04 09:58:39,"Ya estamos produciendo electricidad con energÃ­a solar #renovable ğŸŒSeguimos dando pasos hacia una economÃ­a sostenible con este y otros proyectos. #ODS 
â¡ï¸https://t.co/Hw7qeX8SqE https://t.co/YSDIvvx6IR",hospitalmesa,9
164,2023-01-04 09:56:21,#empresas La sÃ©ptima convocatoria de esta iniciativa para impulsar la industria 4.0 ha recibido mÃ¡s de 700 candidaturas de 70 paÃ­ses diferentes â€“200 de ellas son soluciones de energÃ­a sostenibleâ€“. Las 7...  #AttittudBusiness  https://t.co/aDEmyhoj8K,AttittudTalent,9
165,2023-01-04 09:54:09,"El consumo energÃ©tico de los #datacenter representa el 1% de toda la #energÃ­a consumida a nivel global, con previsiÃ³n de llegar a cerca del 8% de la demanda total de electricidad proyectada.

https://t.co/PCxp1gD95E",pepesingla,9
166,2023-01-04 09:03:19,"El prÃ³ximo 12 de enero es la final de ""Convierte Tu Idea En Un Negocio"" #ZAC Ideas en AcciÃ³n, y queremos presentaros los proyectos participantes. ""Babilonia Sostenible"" es una empresa de soluciones sostenibles: energÃ­a fotovoltaica, jardinerÃ­a, #ecologÃ­a y #sostenibilidad. https://t.co/w5YDqfEx0C",ZGZActiva,9
167,2023-01-04 07:22:00,"ENTREVISTA  |  Eduardo San NicolÃ¡s (@SoltecPower): ""La RegiÃ³n de #Murcia es uno de los lugares con mayor potencial para el desarrollo y la implantaciÃ³n de la energÃ­a solar #sostenible""

ğŸ“° En @diariolaopinion. 

https://t.co/J2IcVcOsNZ",Catedra_RSC,7
168,2023-01-04 06:00:44,"ğŸ’¯ Este 2023, la Semana Europea de la EnergÃ­a Sostenible EUSEW 2023, entre los dÃ­as 20 y 22 de junio, se celebrarÃ¡ en formato hÃ­brido.

VÃ­a ğŸ‘‰ @ESEFICIENCIA

ğŸ”— https://t.co/wIsUS3OMgZ

#SanJuanElectricidad #energiasrenovables #desarrollohumanosostenible #Agenda2030",sanjuangrupo,6
169,2023-01-04 05:20:04,Ambient demuestra en CES 2023 su tecnologÃ­a de captaciÃ³n de energÃ­a con poca luz para un IoT mÃ¡s sostenible https://t.co/iY7YZb8dLb,RaspberryPiCom,5
170,2023-01-03 23:28:38,"Desde hace varios aÃ±os, @Celsia_Energia le apuesta a una movilidad mÃ¡s sostenible, habilitando una red de carga en ğŸ‡¨ğŸ‡´ y ğŸ‡µğŸ‡¦ , impulsando proyectos como @muverang o la venta de cargadores para los hogares con @haceb.

https://t.co/rNb37c68DD

https://t.co/QqmVavUWIG https://t.co/ypWishul51",Celsia_Energia,23
171,2023-01-03 23:01:53,"En una gira por EE.UU., las organizaciones visitaron distintas ciudades y entidades lÃ­deres en la respuesta a desafÃ­os ambientales relacionados con gestiÃ³n de sistemas dulceacuÃ­colas, energÃ­a y la resiliencia ambiental al cambio climÃ¡tico https://t.co/oWjj9B3t6n https://t.co/6NyNprofVr",CodeXverde,23
172,2023-01-03 21:56:25,"Una ducha de solo cinco minutos gasta entre 95 y 190 litros ğŸš¿

Con pequeÃ±os gestos como usar perlizadores,grifos monomando o un calentador a medida, podemos llegar a ahorrar hasta un 26% de energÃ­a ğŸ˜²

Cambios que contribuyen con un futuro sostenible.

@Naturgy @NaturgyClientEs https://t.co/s590GRYY7f",MomaSoluciones,21
173,2023-01-03 21:28:12,"âš¡ï¸â™»ï¸ #Electricidad | #MedioAmbiente | #EnergÃ­a

@EDELAP__Oficial  cumple 17 aÃ±os trabajando de manera sostenible y amigable con el medio ambiente

Se superÃ³ con Ã©xito la revisiÃ³n anual del IRAM.

https://t.co/ecmUhv6I5U https://t.co/OcOB2T5uwf",diariohoynet,21
174,2023-01-03 20:45:24,"Solo queda una semana para enviar solicitudes para el Reto de Minerales Verdes de la USAID. En 2023, el Gob. de ğŸ‡ºğŸ‡¸, a travÃ©s de USAID, ha decidido trabajar para cumplir la promesa de un futuro con energÃ­a limpia, inclusiva, sostenible y justa. Â¿Te unes? ğŸ‘‰https://t.co/obL4SMrlFq https://t.co/078LofkWy5",EmbajadaUSAenRD,20
175,2023-01-03 20:34:51,"Durante la firma del contrato de concesiÃ³n definitiva, Veras resaltÃ³ que la CNE y las demÃ¡s autoridades del sector tienen el compromiso de seguir con el trabajo en favor del desarrollo sostenible del sistema elÃ©ctrico nacional.
#CNE #SomosCNE #EnergÃ­a #Renovable #EstoEsCambio https://t.co/tx3VCDf0sn",CNE_RD,20
176,2023-01-03 19:01:05,"ğŸ‘ #NatuConsejo I No precalientes el horno 

Una buena forma de ahorrar energÃ­a, ser mÃ¡s sostenible y cuidar el #medioambiente es encender el horno una vez que metemos los alimentos y apagarlo 15 minutos antes ğŸ‘‰El calor que queda terminarÃ¡ la cocciÃ³n https://t.co/xigitKO3JL",naturalezacyl,19
177,2023-01-03 18:29:04,"El Ã¡rbol de #Navidad queda preciosoâ€¦ PERO, Â¿vas a alimentarlo con energÃ­a? âš¡ï¸ğŸ„ Queremos proponerte pensar de dÃ³nde viene lo que consumimos estas navidades.  #ConsumeDentro

#EstaNavidadSÃ­Pero pÃ¡sate a energÃ­a cooperativa y sostenible. 
Â https://t.co/1pMv6sy4LN",laredopodemos,18
178,2023-01-03 18:15:03,"ğŸ“² Si quieres renovar tu mÃ³vil de manera #sostenible, te traemos la forma de comprar tecnologÃ­a con un impacto medioambiental positivo. â™»ï¸

https://t.co/Si7UVZmzod",bbva,18
179,2023-01-03 18:02:57,"Â¿Te gusta la idea de generar tu propia energÃ­a para tu #glamping , #campingdelujo , #camping , #camper con las maravillosas #placassolares?
Visita nuestro articulo para conocer mÃ¡s sobre este #accesorio sostenible tan utilizado
https://t.co/ytTyAZNfWh https://t.co/yjTvpzvkqM",glampismo,18
180,2023-01-03 18:00:30,"ğŸš™Self-Help Enterprises, el Centro de #EnergÃ­a Sostenible y SCE trabajaran juntos para incentivar a la #comunidad del #Valle de San JoaquÃ­n a usar vehÃ­culos elÃ©ctricos. 

Verifique su elegibilidad hoy: https://t.co/Uhr8p8HEzi

#california #electricvehicles #evs #evsforall https://t.co/iYLx9uhXD1",SelfHelpEnt,18
181,2023-01-03 17:45:15,"#AliadoEstratÃ©gico: En los Ãºltimo aÃ±os AES El Salvador ha realizado una importante inversiÃ³n en fuentes de generaciÃ³n renovable, asÃ­ como en la implementaciÃ³n de tecnologÃ­as para hacer un uso eficiente de la energÃ­a. https://t.co/VLDbCDW4cA",VidayExitorev,17
182,2023-01-03 17:00:12,"ğŸ‘‰ VÃ­a @VidayExitorev: ""En los Ãºltimos aÃ±os, AES El Salvador ha realizado una importante apuesta por incrementar sus fuentes de generaciÃ³n renovable""

Leer artÃ­culo completo: https://t.co/JhztmCEcot",AESElSalvador,17
183,2023-01-03 17:00:12,"ğŸ‘‰ VÃ­a @VidayExitorev: ""En los Ãºltimos aÃ±os, AES El Salvador ha realizado una importante apuesta por incrementar sus fuentes de generaciÃ³n renovable""

Leer artÃ­culo completo: https://t.co/JhztmCEcot",AESElSalvador,17
184,2023-01-03 16:00:31,"#Andalucia ya produce mÃ¡s del 54% de energÃ­a elÃ©ctrica con fuentes renovables

La regiÃ³n generÃ³ en 2021 un 14,3% mÃ¡s de electricidad mediante generaciÃ³n sostenible en comparaciÃ³n con el aÃ±o anterior, hasta los 17.172,7 GWh https://t.co/jolbum7qDO",AndresCanoESP,16
185,2023-01-03 15:53:52,"Este nuevo medio de transporte sostenible estarÃ­a listo para su comercializaciÃ³n a partir del prÃ³ximo aÃ±o. https://t.co/LZCCs6iwyt 

#TecnologÃ­a #CarroElÃ©ctrico #Lightyear0 #Futuria",Futuriadigital,15
186,2023-01-03 15:47:28,"AdemÃ¡s se puso foco en en las infraestructuras de energÃ­a, transporte y telecomunicaciones, agua y saneamiento, ambiente y cambio climÃ¡tico, educaciÃ³n y digitalizaciÃ³n. Las aprobaciones contribuirÃ¡n de forma directa a varios de los Objetivos de Desarrollo de Sostenible (ODS).",forbesargentina,15
187,2023-01-03 15:31:16,"Siendo el agua potable uno de los Objetivos de Desarrollo Sostenible de la agenda 2030 y un derecho fundamental, desde el Ministerio de Agua y EnergÃ­a se trabaja para garantizar que el agua de red que llega a cada hogar sea segura y de calidad.  https://t.co/OeWsCQCFjl",NuevaRioja,15
188,2023-01-03 14:41:16,"@CarlosOAlbornoz Y en Margarita sin agua y sin luz electrica. Asi no es sostenible el turismo en el tiempo. Deberian de aprovechar e invertir en energia eolica y solar que hay bastante en la isla. Y ademas instalar una planta desalinizadora. Asi, si",adrianamassiani,14
189,2023-01-03 14:16:38,"ğŸ“‘Puedes consultar las bases reguladoras y la convocatoria de las subvenciones de los tres primeros programas de ayudas del Gobierno de Canarias y su Estrategia de EnergÃ­a Sostenible en las #IslasCanarias.

â¡ï¸En nuestra web tenemos toda la informaciÃ³n https://t.co/32mELmXwS1 https://t.co/CO7OIcIDUm",EnergiaGran,14
190,2023-01-03 14:16:38,"ğŸ“‘Puedes consultar las bases reguladoras y la convocatoria de las subvenciones de los tres primeros programas de ayudas del Gobierno de Canarias y su Estrategia de EnergÃ­a Sostenible en las #IslasCanarias.

â¡ï¸En nuestra web tenemos toda la informaciÃ³n https://t.co/32mELmXwS1 https://t.co/CO7OIcIDUm",EnergiaGran,14
191,2023-01-03 14:12:11,"Â¡No te lo pierdas! Hazte con tu entrada en https://t.co/ajf5gkn3kc y apuesta por un modelo socioeconÃ³mico insular mÃ¡s sostenible.  ğŸ™ŒğŸŒ±

#ForoInternacionalEcoislas #Sostenibilidad #EnergÃ­a #Movilidad #TurismoRegenerativo #EconomiaCircular #CambioClimatico #RecintoFerial https://t.co/E4tJ8HyEma",infecar,14
192,2023-01-03 13:34:41,"La app Wiser simplifica la mediciÃ³n y el control de la energÃ­a domÃ©stica para aumentar la eficiencia, ahorrar en las facturas de energÃ­a y permitir a los propietarios vivir de forma mÃ¡s sostenible.
https://t.co/avhr4f2wWR",entreprenerdcl,13
193,2023-01-03 13:33:06,@petrogustavo El 80% de nuestra matriz energÃ©tica es sostenible y unos de los paÃ­ses mÃ¡s limpios del mundo en la producciÃ³n de energÃ­a. Porque acabar la economÃ­a del paÃ­s para un objetivo que en pocas palabras ya se ha logrado ?.,OmarRueda02,13
194,2023-01-03 12:56:41,"En CafÃ© Plus estuvo presente Kim SÃ¡nchez, LÃ­der de nuevos negocios en Vestas para LatinoamÃ©rica, empresa lÃ­der en soluciones de energÃ­a sostenible que principalmente diseÃ±a, fabrica, instala y brinda servicio a turbinas eÃ³licas en todo el mundo.
https://t.co/92E0rsUnrI",txsplus,12
195,2023-01-03 12:49:00,"Uno de los retos del ODS 7: â€œGarantizar el acceso a una energÃ­a asequible, segura, sostenible y modernaâ€ es duplicar para el 2030 la tasa mundial de mejora de la eficiencia energÃ©tica. 

Â¿CÃ³mo puede mi entidad contribuir a la eficiencia energÃ©tica? Te lo contamos en este hilo ğŸ‘‡ https://t.co/gsyMeDdQIZ",somosutopia,12
196,2023-01-03 12:06:58,"ğŸ’¡ #AndalucÃ­a ya produce mÃ¡s del 54% de energÃ­a elÃ©ctrica con renovables â™»ï¸

ğŸ”‹ GenerÃ³ en 2021 un 14,3% mÃ¡s de electricidad mediante generaciÃ³n sostenible, hasta los 17.172,7 GWh

â˜€ï¸ La fotovoltaica ha crecido un 47,5%â•que el aÃ±o anterior

â¡ï¸ https://t.co/8z0CoHFFdt âœ…",IndustriaAnd,12
197,2023-01-03 11:54:39,"Cada vez bajan mÃ¡s las #temperaturas y, por ende, pasamos mÃ¡s horas en casa y gastamos mÃ¡s #energÃ­a.

https://t.co/2RAGPLInpd

#eficienciaenergÃ©tica #climatitaciÃ³n #sostenible https://t.co/IQeijSDpcu",TecIcelan,11
198,2023-01-03 11:50:00,"ğŸŸ¢ #AndalucÃ­a generÃ³ en 2021 un 14,3% mÃ¡s de electricidad de forma sostenible respecto al aÃ±o anterior.

â™» Con esta producciÃ³n renovable ya se abastece mÃ¡s de la mitad de la demanda de energÃ­a elÃ©ctrica de la regiÃ³n. âœ… https://t.co/j2QCkLo50q",AndaluciaJunta,11
199,2023-01-03 11:50:00,"ğŸŸ¢ #AndalucÃ­a generÃ³ en 2021 un 14,3% mÃ¡s de electricidad de forma sostenible respecto al aÃ±o anterior.

â™» Con esta producciÃ³n renovable ya se abastece mÃ¡s de la mitad de la demanda de energÃ­a elÃ©ctrica de la regiÃ³n. âœ… https://t.co/j2QCkLo50q",AndaluciaJunta,11
200,2023-01-03 11:45:51,"Muy muy pronto tendrÃ¡s disponible en PDF y en papel el nÃºmero 47 de Ciudad Sostenible. En esta ocasiÃ³n miramos hacia la salud y las ciudades, ademÃ¡s de otros muchos temas de movilidad, economÃ­a circular, energÃ­a, planificaciÃ³n, agendas urbanas... https://t.co/EoGHJyrR1d",ciudadS,11
201,2023-01-03 11:30:18,"Â¡Ya estamos en 2023!Â 
Y en Contigo EnergÃ­a te animamos a que uno de tus propÃ³sitos de este nuevo aÃ±o sea vivir de una manera mÃ¡s sostenible.

Â¡PÃ¡sate al autoconsumo!
Y convierte tu vivienda en un hogar sostenible
https://t.co/BB37McdT3Z https://t.co/v5dhZDo1eP",ContigoEnergia,11
202,2023-01-03 09:01:47,"Estos edificios son puro futuro: se han hecho con materiales sostenibles, ahorran energÃ­a (incluso la producen) y aprovechan al mÃ¡ximo la presencia de las plantas.  DiseÃ±o sostenible: 20 novedades en muebles y arquitect...  https://t.co/lBKVKCl622",Nuevo_Estilo,9
203,2023-01-03 08:22:49,"Â¡Empezamos el aÃ±o llenos de energÃ­a sostenible! ğŸŒ±Genera energÃ­a 100% verde instalando placas solares en tu casa o en tu empresa. 

#energÃ­a #luzverde #ahorro #sostenibilidad #medioambiente https://t.co/TiYZMRVduO",SampolEnergia,8
